tail_id,part_no,noun,nha_part_no,nha_noun,kit,goh,part_type,shop,mat,agency,arf_mcl_review,f48_no,die_no,die_type,die_status,die_agency,die_vendor,die_remarks,issues_1,issues_2,status_1,status_2,remarks_1,remarks_2,remarks_3,remarks_4,remarks_5,remarks_6,remarks_7,remarks_8,remarks_9,remarks_10,remarks_11,remarks_12
461,DD-FC1-20202-554,Seal Ring,NULL,NULL,Kit A,NULL,,,,ARF,19RP0145L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
462,DD-FC1-20202-553,Rubber Ring,NULL,NULL,Kit A,NULL,,,,ARF,19RP0146L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
463,DD-FC1-20202-520-2,Rubber Pad,NULL,NULL,Kit A,NULL,,TMS,,ARF,PAD RCL,WLOGTF150920220035 ,81-JF-17-185,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
464,DD-FC1-20202-510-2,Rubber Pad,NULL,NULL,Kit A,NULL,,TMS,,ARF,PAD RCL,Drawing available,81-JF-17-195,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
465,DD-FC1-20202-117,Rubber Pad,NULL,NULL,Kit A,NULL,,TMS,,ARF,22RP0428N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
466,DD-FC1-06041-50,Pipe,NULL,NULL,Kit A,NULL,,,,ARF,18DP0117L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
467,DD-FC1-06041-0-2,Pipe,NULL,NULL,Kit A,NULL,,,,ARF,17DP0460S,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
468,DD-FC1-06041-0-1,Pipe,NULL,NULL,Kit A,NULL,,,,ARF,17DP0511S,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
469,DD-FC1-06031-209,Seal Ring,NULL,NULL,Kit A,NULL,,,,ARF,18RP0627L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
470,DD-FC1-05256-8,Locking Plate,NULL,NULL,Kit A,NULL,,,,ARF,21PM0191L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
471,DD-FC1-05026-741,Glass,NULL,NULL,Kit A,NULL,,,,ARF,21CS0206L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
472,DD-FC1-05026-501,Glass,NULL,NULL,Kit A,NULL,,,,ARF,21CS0360L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
473,DD-FC1-05016-73-Z,Glass,NULL,NULL,Kit A,NULL,,,,ARF,21CS0208L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
474,DD-FC1-05016-73-Y,Glass,NULL,NULL,Kit A,NULL,,,,ARF,21CS0207L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
475,DD-FC1-04321-113,Seal Ring,NULL,NULL,Kit A,NULL,,,,ARF,21RP0089L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
476,CYT11-126,Rubber Ring,NULL,NULL,Kit A,NULL,,TMS,,ARF,22RP0467N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
477,CTQ23-108,Rubber Ring,NULL,NULL,Kit A,NULL,,,,ARF,09RP0564L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
478,8CP-OCT133062-80,Self Locking Nut,NULL,NULL,Kit A,NULL,,,,ARF,21MS0555L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
479,6HB4-84J3-60,Rubber Ring,NULL,NULL,Kit A,NULL,,TMS,,ARF,22RP0251L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
480,5X10GB1021-1CR18NI9TI,Lock Washer,NULL,NULL,Kit A,NULL,,,,ARF,21PM0513N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
481,3S43X3-J7,Seal Ring,NULL,NULL,Kit A,NULL,,,,ARF,21RP0249L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
482,3HB6521-75,Rubber Ring,NULL,NULL,Kit A,NULL,,,,ARF,14RP0073L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
483,3HB6521-65,Rubber Ring,NULL,NULL,Kit A,NULL,,,,ARF,14RP0072L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
484,3HB6521-60,Rubber Ring,NULL,NULL,Kit A,NULL,,,,ARF,20RP0119L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
485,3HB6521-55,Rubber Ring,NULL,NULL,Kit A,NULL,,,,ARF,14RP0071L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
486,3HB6521-52,Rubber Ring,NULL,NULL,Kit A,NULL,,,,ARF,14RP0070L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
487,3HB6521-50,Rubber Ring,NULL,NULL,Kit A,NULL,,,,ARF,14RP0069L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
488,3HB6521-48,Rubber Ring,NULL,NULL,Kit A,NULL,,,,ARF,14RP0068L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
489,3HB6521-42,Rubber Ring,NULL,NULL,Kit A,NULL,,,,ARF,14RP0067L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
490,3HB6521-40,Rubber Ring,NULL,NULL,Kit A,NULL,,,,ARF,20RP0118L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
491,2HB1-504-8,Rubber Ring,NULL,NULL,Kit A,NULL,,,,ARF,81RP0110L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
492,2HB1-504-6,Seal Ring,NULL,NULL,Kit A,NULL,,,,ARF,85RP0119L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
493,2HB1-504-4,Seal Ring,NULL,NULL,Kit A,NULL,,,,ARF,17RP0584L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
494,19XZJ10-6221-11,Seal Ring,NULL,NULL,Kit A,NULL,,RP,4170,ARF,MCL (EJECTION) DIE,WLOGTF290820220057 ,81-JF-17-78,NULL,NULL,NULL,NULL,NULL,AWT MAT (4171),,MCL,MCL (EJECTION) DIE,Check what Mat is awaited,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
495,19XZJ10-6221-10,Seal Ring,NULL,NULL,Kit A,NULL,,RP,4172,ARF,MCL (AWT 4172),WLOGTF120520220014 ,,NULL,NULL,NULL,NULL,NULL,AWT MAT (4172),,MCL,MCL (AWT 4172),,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
496,19X(Z)-DD-FC1-77011-502,L-Shape Rubber Pad,NULL,NULL,Kit A,NULL,,RP,,ARF,23RP0015N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
497,10-X1MPACOCT134527-80,Washer,NULL,NULL,Kit A,NULL,,,,ARF,20PM0251N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
498,10Q/611S124,Gasket,NULL,NULL,Kit A,NULL,,TMS,,ARF,AREA UNKNOWN,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL (AREA UNKNOWN),,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
499,062.65.0339,Lock Washer,NULL,NULL,Kit A,NULL,,,,ARF,20PM0316N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
500,DD-FC1-68246-1,Label,NULL,NULL,Kit A,NULL,,,,ARF,0,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
501,DD-FC1-62021-80/1,Comination Pipe Clip,NULL,NULL,Kit B,NULL,,MS,,ARF,22MS0453N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
502,DD-FC1-55135-50,Pipe Clip,NULL,NULL,Kit B,NULL,,MS,,ARF,22MS0459L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
503,Q/J10-0051-1,Bush,NULL,NULL,Kit B,NULL,,PMC,,ARF,23MS0369N,WLOGTF090920210025 ,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
504,Q/J10-0049-3,Bolt (Rec'D From Log),NULL,NULL,Kit B,NULL,,MS,,ARF,0,WLOGTF240820220056 ,,NULL,NULL,NULL,NULL,NULL,Mfg issue,,Part under TF,Part Under Trial Manufacturing,Spring is soft as per user response. Develop material from IIA material & put it on trial,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
505,Q/J10-0049-2,Bolt,NULL,NULL,Kit B,NULL,,MS,,ARF,0,WLOGTF060620220016 ,,NULL,NULL,NULL,NULL,NULL,Mfg issue,,Part under TF,Part Under Trial Manufacturing,Spring is soft as per user response. Develop material from IIA material & put it on trial. In Liew with 1Q/611S-89-2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
506,Q/J10-0049-1,Bolt (Rec'D From Log),NULL,NULL,Kit B,NULL,,MS,,ARF,0,WLOGTF240820220055 ,,NULL,NULL,NULL,NULL,NULL,Mfg issue,,Part under TF,Part Under Trial Manufacturing,Spring is soft as per user response. Develop material from IIA material & put it on trial,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
507,Q/611S-97-4X9,Special Rivets,NULL,NULL,Kit B,NULL,,MS,,ARF,0,WLOGTF211020210008 ,,NULL,NULL,NULL,NULL,NULL,Under rework,,Part under TF,Part Under Trial Manufacturing,Check status. What rework is being done. Similar part on MCL. Check if same can be marke don MCL or not,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
508,Q/611S-97-4X14,Special Rivets (Log),NULL,NULL,Kit B,NULL,,MS,,ARF,23MS0073N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
509,Q/611S-97-4X12,Special Rivets (Log),NULL,NULL,Kit B,NULL,,MS,,ARF,22MS0473N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
510,Q/611S-97-4X11,Special Rivets (Log),NULL,NULL,Kit B,NULL,,MS,,ARF,0,WLOGTF010220220018 ,,NULL,NULL,NULL,NULL,NULL,Under rework,,Part under TF,Part Under Trial Manufacturing,Check status. What rework is being done. Similar part on MCL. Check if same can be marke don MCL or not,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
511,Q/611S-97-4X10,Special Rivets,NULL,NULL,Kit B,NULL,,MS,,ARF,0,WLOGTF110320210391 ,,NULL,NULL,NULL,NULL,NULL,Under rework,,Part under TF,Part Under Trial Manufacturing,Under Trial Test to Part Under Trial Manufacturing to  (12 march). Check status. What rework is being done. Similar part on MCL. Check if same can be marke don MCL or not,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
512,Q/611S-57-1,Quick Operating Lock,NULL,NULL,ADIC TASKED,NULL,,MS,,ARF,0,WLOGTF311020220004 ,,NULL,NULL,NULL,NULL,NULL,,,Beyond Capability,BEYOND CAP,spring issue,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
513,Q/611S-52-1,Quick Operating Lock,NULL,NULL,ADIC TASKED,NULL,,,,ARF,0,,,NULL,NULL,NULL,NULL,NULL,,,Beyond Capability,BEYOND CAP,Sketch Drawing Complete,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
514,Q/611S423FDF8ab,Clamp (Rec'D From Log),NULL,NULL,Kit B,NULL,,SM,,ARF,AREA UNKNOWN,WLOGTF010920220009 ,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL (AREA UNKNOWN),MCL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
515,Q/611S423FDF6ab,Clamp (Rec'D From Log),NULL,NULL,Kit B,NULL,,SM,,ARF,AREA UNKNOWN,WLOGTF171220210004 ,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL (AREA UNKNOWN),MCL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
516,Q/611S423FDF12ab,Clamp (Rec'D From Log),NULL,NULL,Kit B,NULL,,SM,,ARF,TF,,,NULL,NULL,NULL,NULL,NULL,,,MCL,Area Unknown (MCL),,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
517,Q/611S422LBJ12aB,Clamp (Rec'D From Log),NULL,NULL,Kit B,NULL,,,,ARF,21SM0614N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
518,Q/611S422LBJ10ab,Clamp (Rec'D From Log),NULL,NULL,Kit B,NULL,,TMS,,ARF,0,Bending Die,65-JF17-12,NULL,NULL,NULL,NULL,NULL,Area unknown,,Part under TF,Part Under Trial Manufacturing,Cancel Form-48 of die. Put it on MCL. Form-017 are missing. Fianlize disposal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
519,Q/611S422LBF30B,Clamp (Rec'D From Log),NULL,NULL,Kit B,NULL,,,,ARF,21SM0611N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
520,Q/611S422LBF18B,Clamp,NULL,NULL,Kit B,NULL,,SM,,ARF,TF,,,NULL,NULL,NULL,NULL,NULL,,,MCL,Area Unknown (MCL),,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
521,Q/611S422LBF12A,Clamp (Rec'D From Log),NULL,NULL,Kit B,NULL,,SM,,ARF,22SM0202N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
522,Q/611S422LB8B,Clamp With Pad (Log),NULL,NULL,Kit B,NULL,,,,ARF,21SM0612N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
523,Q/611S422LB8,Clamp With Pad,NULL,NULL,Kit B,NULL,,,,ARF,21SM0612N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
524,Q/611S422LB10B,Clamp With Pad (Rec'D Log),NULL,NULL,Kit B,NULL,,,,ARF,21SM0550L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
525,Q/611S422FDJ24B,Clamp,NULL,NULL,Kit B,NULL,,SM,,ARF,22SM0427N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
526,Q/611S422FDJ18B,Clamp,NULL,NULL,Kit B,NULL,,SM,,ARF,AREA UNKNOWN,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL (AREA UNKNOWN),,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
527,Q/611S422FDJ12aB,Pipe Clip,NULL,NULL,Kit B,NULL,,TMS,,ARF,0,Bending Die,65-JF17-13,NULL,NULL,NULL,NULL,NULL,Area unknown,,Part under TF,Part Under Trial Manufacturing,Cancel Form-48 of die. Put it on MCL. Form-017 are missing.  Can be marke don Trial in Aug state,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
528,Q/611598MJ6X1,Nut,NULL,NULL,Kit B,NULL,,MS,CR18NI12M02TI-L10MM,ARF,0,WLOGTF160620220028 ,,NULL,NULL,NULL,NULL,NULL,Awt Mat,,Part under TF,Part Under Trial Manufacturing,mat not on demand. Alternate working to be done,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
529,Q/3A3-38A-HF5X16-8.5,Screw,NULL,NULL,Kit B,NULL,,,,ARF,14MS0252L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
530,Q/3A3-2LA-82,Clamping Plate,NULL,NULL,Kit B,NULL,,,,ARF,09MS0007L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
531,Q/3A3-2LA-80,Pipe Clip,NULL,NULL,Kit B,NULL,,,,ARF,18MS0404L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
532,Q/3A3-2LA-8,Clamping Plate,NULL,NULL,Kit B,NULL,,,,ARF,09MS0044L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
533,Q/3A3-2LA-72,Pipe Clip,NULL,NULL,Kit B,NULL,,,,ARF,18MS0403L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
534,Q/3A3-2LA-61,Clamp,NULL,NULL,Kit B,NULL,,,,ARF,18MS0393L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
535,Q/3A3-2LA-6,Combined Pipe Clamp,NULL,NULL,Kit B,NULL,,,,ARF,09MS0042L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
536,Q/3A3-2LA-48,Clamping Plate,NULL,NULL,Kit B,NULL,,,,ARF,09MS0074L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
537,Q/3A3-2LA-37,Combined Pipe Clamp ,NULL,NULL,Kit B,NULL,,,,ARF,09MS0077L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
538,Q/3A3-2LA-36,Combined Pipe Clamp,NULL,NULL,Kit B,NULL,,,,ARF,09MS0009L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
539,Q/3A3-2LA-35,Pipe Clamp,NULL,NULL,Kit B,NULL,,MS,,ARF,22MS0155L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
540,Q/3A3-2LA-25,Combined Pipe Clamp,NULL,NULL,Kit B,NULL,,,,ARF,09MS0081L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
541,Q/3A3-2LA-22,Combined Pipe Clamp,NULL,NULL,Kit B,NULL,,,,ARF,07MS0510N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
542,Q/3A3-2LA-2,Combined Pipe Clamp,NULL,NULL,Kit B,NULL,,,,ARF,09MS0058L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
543,Q/3A3-2LA-174,Pipe Clip,NULL,NULL,Kit B,NULL,,,,ARF,18MS0402L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
544,Q/3A3-2LA-14,Pipe Clip,NULL,NULL,Kit B,NULL,,,,ARF,09MS0034L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
545,Q/3A3-2LA-10,Combined Pipe Clamp,NULL,NULL,Kit B,NULL,,,,ARF,09MS0032L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
546,Q/3A3-2LA-1,Combined Pipe Clamp,NULL,NULL,Kit B,NULL,,,,ARF,09MS0031L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
547,Q/3A3-29LA-8,Clamp Ring,NULL,NULL,Kit B,NULL,,,,ARF,00SM0082L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
548,Q/3A3-29LA-38,Clamp ,NULL,NULL,Kit B,NULL,,SM,,ARF,22SM0362L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
549,Q/3A3-29LA-20,Clamp,NULL,NULL,Kit B,NULL,,,,ARF,00SM0080L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
550,Q/3A3-29LA-18,Clamp Ring,NULL,NULL,Kit B,NULL,,,,ARF,00SM0079L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
551,Q/3A1-54-M6,Self Locking Nut,NULL,NULL,Kit B,NULL,,,,ARF,21MS0411L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
552,Q/3A1-54-6,Nut,NULL,NULL,Kit B,NULL,,MS,,ARF,21MS0411L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
553,Q/3A1-38HF-6X18-8.5,Screw,NULL,NULL,Kit B,NULL,,,,ARF,14MS0256L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
554,Q/3A1-38HF-6X14-8.5,Screw,NULL,NULL,Kit B,NULL,,,,ARF,14MS0273L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
555,Q/3A1-38HF-5X18-8.5,Screw,NULL,NULL,Kit B,NULL,,,,ARF,18MS0639L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
556,Q/3A1-38HF-5X11-8.5,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,18MS0637L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
557,Q/3A1-38HF-5X10X8.5,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,20MS0292L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
558,Q/3A1-38HF-5X10-8.5,Screw,NULL,NULL,Kit B,NULL,,,,ARF,20MS0292L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
559,Q/3A1-38HF-5X10-6.5,Screw,NULL,NULL,Kit B,NULL,,,,ARF,14MS0261L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
